epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,83.9824,1.2835,3.36834,1.54182,0.00976,1,0.995,0.78162,0.70341,3.88089,1.06442,8.75e-05,8.75e-05,8.75e-05
2,149.447,1.0851,3.08437,1.43765,0.01449,1,0.995,0.65968,0.75459,3.88081,1.07028,0.000185644,0.000185644,0.000185644
3,221.269,1.09541,2.93341,1.46531,0.03378,1,0.995,0.67439,0.84576,3.72681,1.15122,0.000281807,0.000281807,0.000281807
4,286.409,1.18147,2.70488,1.42093,0.04274,1,0.995,0.6105,1.04794,3.79245,1.42437,0.000375991,0.000375991,0.000375991
5,345.492,1.17801,2.43531,1.40119,0.04587,1,0.995,0.78491,0.82615,3.68184,1.17843,0.000468195,0.000468195,0.000468195
6,404.026,1.19967,2.28109,1.46001,0.05587,1,0.97682,0.6998,0.9728,3.36409,1.21046,0.000558419,0.000558419,0.000558419
7,465.684,1.28539,2.28001,1.53972,1,0.56374,0.995,0.78454,0.76336,3.08821,1.20084,0.000646662,0.000646662,0.000646662
8,546.639,1.23599,1.98408,1.4708,1,0.23273,0.96833,0.74629,0.91606,3.25494,1.29084,0.000732926,0.000732926,0.000732926
9,636.432,1.23985,1.89487,1.43666,1,0.80341,0.94763,0.74394,0.94534,2.83332,1.23998,0.00081721,0.00081721,0.00081721
10,724.343,1.15579,1.85037,1.39868,0.99943,0.6,0.83961,0.63045,0.99366,3.69701,1.35888,0.000899514,0.000899514,0.000899514
11,805.212,1.15886,1.78831,1.40716,0.71741,0.2,0.60072,0.46938,1.18366,4.14369,1.3904,0.000979838,0.000979838,0.000979838
12,884.64,1.2531,1.76111,1.40535,0.02941,0.9,0.61161,0.28689,1.43371,4.4473,1.50776,0.00105818,0.00105818,0.00105818
13,976.443,1.29795,1.90841,1.50132,1,0.2747,0.8534,0.56469,1.27922,4.06188,1.52629,0.0011015,0.0011015,0.0011015
14,1071.25,1.2978,1.90696,1.51465,0.86097,0.62144,0.88587,0.56396,1.43744,3.55463,1.67163,0.00108913,0.00108913,0.00108913
15,1149.66,1.22555,1.71503,1.44012,1,0.3318,0.87147,0.50153,1.48006,4.07082,1.72801,0.00107675,0.00107675,0.00107675
16,1222.37,1.17119,1.7293,1.41952,0.41642,0.8,0.49353,0.27575,1.64755,3.87167,1.96958,0.00106437,0.00106437,0.00106437
17,1304.06,1.15585,1.7995,1.37576,0.6808,0.4,0.72089,0.41656,1.63113,4.15292,2.02,0.001052,0.001052,0.001052
18,1385.63,1.20147,1.61422,1.37064,0.90892,0.7,0.86925,0.30676,2.37281,3.27973,2.36553,0.00103962,0.00103962,0.00103962
19,1469.14,1.16425,1.63354,1.33107,0.97479,0.8,0.90448,0.37376,2.05998,2.7138,2.04478,0.00102725,0.00102725,0.00102725
20,1557.22,1.21685,1.56852,1.42887,0.97931,0.8,0.89929,0.46614,1.66465,2.70571,1.77581,0.00101488,0.00101488,0.00101488
21,1637.33,1.15773,1.50252,1.36098,1,0.79781,0.95643,0.41712,1.78598,2.47761,1.85226,0.0010025,0.0010025,0.0010025
22,1701.43,1.26827,1.5555,1.43883,1,0.88333,0.97192,0.58277,1.34432,1.89738,1.60114,0.000990125,0.000990125,0.000990125
23,1765.13,1.14636,1.49333,1.37206,0.99626,1,0.995,0.6547,1.3031,1.58606,1.61137,0.00097775,0.00097775,0.00097775
24,1838.51,1.19678,1.56472,1.39951,0.97555,1,0.995,0.53828,1.56938,1.83321,1.68864,0.000965375,0.000965375,0.000965375
25,1901.97,1.15488,1.43142,1.33629,0.99583,1,0.995,0.82521,0.72408,1.39663,1.27111,0.000953,0.000953,0.000953
26,1971.2,1.15057,1.53968,1.42318,0.99372,1,0.995,0.77296,0.88752,1.3784,1.25219,0.000940625,0.000940625,0.000940625
27,2037.43,1.07869,1.44439,1.35316,0.99433,1,0.995,0.70926,1.15019,1.27124,1.3285,0.00092825,0.00092825,0.00092825
28,2105.87,1.19595,1.37126,1.38509,0.99743,1,0.995,0.80358,0.84497,1.10462,1.21261,0.000915875,0.000915875,0.000915875
